Realpay price,Priority 3
month,Priority
1,1300482740.0
2,1430341944.0
3,331386591.0
4,172655747.0
5,207446411.0
6,650680036.0
7,476426546.0

Ted,Priority 3
month,Priority
1,537830724.0
2,646310671.0
3,161623701.0
4,86002401.0
5,113856674.0
6,447257180.0
7,585949039.0

Asp,Priority 3
month,Priority
1,31275.13683805493
2,29456.36031138021
3,33732.34843241042
4,34414.141319513656
5,33676.36542207792
6,31036.49110422132
7,24427.119872846597

P2c burn per order,Priority 3
month,Priority
1,4767.664566398923
2,4857.444746488735
3,4590.434751628664
4,4395.0047837353
5,4111.628733766234
6,4136.735368471262
7,3551.319062756358

B cancel order cnt,Priority 3
month,Priority
1,1913
2,1717
3,338
4,223
5,280
6,406
7,510

Eff online rs,Priority 3
month,Priority
1,776
2,577
3,225
4,192
5,180
6,238
7,172

Ted gmv,Priority 3
month,Priority
1,0.292567473
2,0.311227148
3,0.327830278
4,0.332494459
5,0.354359106
6,0.407361344
7,0.551546033

Pay order cnt,Priority 3
month,Priority
1,44947
2,51929
3,10525
4,5488
5,6687
6,22160
7,20660

B p1p2,Priority 3
month,Priority
1,0.0054799897725516
2,0.0086274275817774
3,0.0053588150585141
4,0.0041392549341118
5,0.0046323935586046
6,0.0068619683852287
7,0.0092195892601868

Ted per order,Priority 3
month,Priority
1,12934.219710451636
2,13310.076012191605
3,16451.923961726385
4,17142.19673111421
5,18483.226298701295
6,21333.51681373718
7,30042.506101312552

Exposure uv,Priority 3
month,Priority
1,8717717
2,6402256
3,2132561
4,1400252
5,1524266
6,3355014
7,2355311

Daily orders,Priority 3
month,Priority
1,1341.354838709677
2,1674.4137931034484
3,316.9032258064516
4,167.23333333333332
5,198.70967741935485
6,698.8333333333334
7,629.1612903225806

R burn per order,Priority 3
month,Priority
1,6902.780073108557
2,7081.696672021088
3,9066.071355863192
4,8951.389675104645
5,9647.923214285714
6,11105.05637968042
7,13843.539786710418

Shop enter uv,Priority 3
month,Priority
1,672399
2,438966
3,121974
4,83617
5,94442
6,223655
7,158351

B2c per order,Priority 3
month,Priority
1,1263.775070944159
2,1370.934593681783
3,2795.417854234528
4,3795.802272274267
5,4723.674350649351
6,6091.7250655855
7,12647.647251845776

Healthy stores,Priority 3
month,Priority
1,674.3225806451613
2,508.13793103448273
3,195.29032258064515
4,169.83333333333334
5,159.7741935483871
6,215.13333333333333
7,154.5483870967742

Tri gmv,Priority 3
month,Priority
1,0.167028784
2,0.165210764
3,0.16182365
4,0.165630715
5,0.162461394
6,0.155451575
7,0.151401244

Orders per eff online,Priority 3
month,Priority
1,1.7271141385612228
2,2.8970825129765525
3,1.4068451954747243
4,0.8673928077455049
5,1.0996072831131738
6,2.936274509803922
7,3.640164240388205

Gmv,Priority 3
month,Priority
1,1838313464.0
2,2076652615.0
3,493010292.0
4,258658148.0
5,321303085.0
6,1097937216.0
7,1062375585.0

Imperfect order rate,Priority 3
month,Priority
1,0.0279207349333846
2,0.0256806293504674
3,0.0276872964169381
4,0.0314929240582021
5,0.0272727272727272
6,0.0261865013117099
7,0.023533634126333

Daily online hours,Priority 3
month,Priority
