Realpay price,Priority 5
month,Priority
1,27508148.26
2,39752123.5
3,38710579.27
4,31250362.38
5,43457286.91
6,38291356.54
7,27606331.26

Ted,Priority 5
month,Priority
1,5224050.28
2,6751374.04
3,5969106.21
4,4606708.48
5,6027485.37
6,5024926.85
7,3811238.86

Asp,Priority 5
month,Priority
1,199.2261326090893
2,215.8084022345156
3,224.3402274663437
4,217.2336390557224
5,214.7205242847967
6,214.9629851232246
7,222.1533573676036

P2c burn per order,Priority 5
month,Priority
1,13.307193699077
2,9.962204819735
3,10.350617607344
4,11.059546282394
5,10.637727061614
6,11.251538595408
7,10.442648732165

B cancel order cnt,Priority 5
month,Priority
1,12318
2,14765
3,15235
4,12196
5,15453
6,13977
7,10835

Eff online rs,Priority 5
month,Priority
1,7691
2,9611
3,8565
4,8114
5,7836
6,7427
7,6520

Ted gmv,Priority 5
month,Priority
1,0.159599737
2,0.14517992
3,0.133597767
4,0.1284742
5,0.121804852
6,0.116005494
7,0.121309154

Pay order cnt,Priority 5
month,Priority
1,155671
2,205884
3,194210
4,161070
5,225135
6,199473
7,141276

B p1p2,Priority 5
month,Priority
1,0.002153643061296
2,0.0023391858077631
3,0.0018696997082989
4,0.0019278789972296
5,0.0022104696946617
6,0.0019302064441834
7,0.001658910727953

Ted per order,Priority 5
month,Priority
1,37.834874379866
2,36.6522116600887
3,34.592885722068
4,32.0230541652764
5,29.7815374771481
6,28.2093238084545
7,30.6697583429229

Exposure uv,Priority 5
month,Priority
1,75813863
2,92610856
3,108690716
4,87384115
5,106307723
6,107603516
7,88910149

Daily orders,Priority 5
month,Priority
1,5523.0
2,6351.758620689655
3,5566.225806451613
4,4795.2
5,6528.709677419355
6,5937.666666666667
7,4008.6129032258063

R burn per order,Priority 5
month,Priority
1,17.0229648379504
2,18.0692514155732
3,18.64206411943
4,20.3396706428651
5,18.2080888383813
6,16.4525259641835
7,20.0826298212719

Shop enter uv,Priority 5
month,Priority
1,2613067
2,3104933
3,3218437
4,2539514
5,3216225
6,3106199
7,2447847

B2c per order,Priority 5
month,Priority
1,7.504715842839
2,8.62085314412
3,5.600203995294
4,0.623837240018
5,0.935721577153
6,0.505259248863
7,0.144479789486

Healthy stores,Priority 5
month,Priority
1,5439.36
2,7021.3448275862065
3,6265.419354838709
4,5930.933333333333
5,5736.709677419355
6,5410.566666666667
7,4705.709677419355

Tri gmv,Priority 5
month,Priority
1,0.24106849
2,0.238187894
3,0.238498462
4,0.236333459
5,0.236890206
6,0.237841291
7,0.236147077

Orders per eff online,Priority 5
month,Priority
1,0.7180709984086205
2,0.6608320986148432
3,0.6498706307269912
4,0.5909591337068867
5,0.833082929600191
6,0.7994237578705968
7,0.6147479754431269

Gmv,Priority 5
month,Priority
1,32732198.54
2,46503497.54
3,44679685.48
4,35857070.86
5,49484772.28
6,43316283.39
7,31417570.12

Imperfect order rate,Priority 5
month,Priority
1,0.0255585732391816
2,0.0253364531137181
3,0.0266700665882366
4,0.024830385941497
5,0.0227629823607885
6,0.0225565598158648
7,0.0225401755896577

Daily online hours,Priority 5
month,Priority
1,53131.80093333334
2,67793.64823754788
3,60341.955689964154
4,56963.18483333335
5,55286.17531362007
6,52039.81936111112
7,45388.89974910395

Realpay price,Priority 5
month,Priority
1,27508148.26
2,39752123.5
3,38710579.27
4,31250362.38
5,43457286.91
6,38291356.54
7,27606331.26

Ted,Priority 5
month,Priority
1,5224050.28
2,6751374.04
3,5969106.21
4,4606708.48
5,6027485.37
6,5024926.85
7,3811238.86

Asp,Priority 5
month,Priority
1,199.2261326090893
2,215.8084022345156
3,224.3402274663437
4,217.2336390557224
5,214.7205242847967
6,214.9629851232246
7,222.1533573676036

P2c burn per order,Priority 5
month,Priority
1,13.307193699077
2,9.962204819735
3,10.350617607344
4,11.059546282394
5,10.637727061614
6,11.251538595408
7,10.442648732165

B cancel order cnt,Priority 5
month,Priority
1,12318
2,14765
3,15235
4,12196
5,15453
6,13977
7,10835

Eff online rs,Priority 5
month,Priority
1,7691
2,9611
3,8565
4,8114
5,7836
6,7427
7,6520

Ted gmv,Priority 5
month,Priority
1,0.159599737
2,0.14517992
3,0.133597767
4,0.1284742
5,0.121804852
6,0.116005494
7,0.121309154

Pay order cnt,Priority 5
month,Priority
1,155671
2,205884
3,194210
4,161070
5,225135
6,199473
7,141276

B p1p2,Priority 5
month,Priority
1,0.002153643061296
2,0.0023391858077631
3,0.0018696997082989
4,0.0019278789972296
5,0.0022104696946617
6,0.0019302064441834
7,0.001658910727953

Ted per order,Priority 5
month,Priority
1,37.834874379866
2,36.6522116600887
3,34.592885722068
4,32.0230541652764
5,29.7815374771481
6,28.2093238084545
7,30.6697583429229

Exposure uv,Priority 5
month,Priority
1,75813863
2,92610856
3,108690716
4,87384115
5,106307723
6,107603516
7,88910149

Daily orders,Priority 5
month,Priority
1,5523.0
2,6351.758620689655
3,5566.225806451613
4,4795.2
5,6528.709677419355
6,5937.666666666667
7,4008.6129032258063

R burn per order,Priority 5
month,Priority
1,17.0229648379504
2,18.0692514155732
3,18.64206411943
4,20.3396706428651
5,18.2080888383813
6,16.4525259641835
7,20.0826298212719

Shop enter uv,Priority 5
month,Priority
1,2613067
2,3104933
3,3218437
4,2539514
5,3216225
6,3106199
7,2447847

B2c per order,Priority 5
month,Priority
1,7.504715842839
2,8.62085314412
3,5.600203995294
4,0.623837240018
5,0.935721577153
6,0.505259248863
7,0.144479789486

Healthy stores,Priority 5
month,Priority
1,5439.36
2,7021.3448275862065
3,6265.419354838709
4,5930.933333333333
5,5736.709677419355
6,5410.566666666667
7,4705.709677419355

Tri gmv,Priority 5
month,Priority
1,0.24106849
2,0.238187894
3,0.238498462
4,0.236333459
5,0.236890206
6,0.237841291
7,0.236147077

Orders per eff online,Priority 5
month,Priority
1,0.7180709984086205
2,0.6608320986148432
3,0.6498706307269912
4,0.5909591337068867
5,0.833082929600191
6,0.7994237578705968
7,0.6147479754431269

Gmv,Priority 5
month,Priority
1,32732198.54
2,46503497.54
3,44679685.48
4,35857070.86
5,49484772.28
6,43316283.39
7,31417570.12

Imperfect order rate,Priority 5
month,Priority
1,0.0255585732391816
2,0.0253364531137181
3,0.0266700665882366
4,0.024830385941497
5,0.0227629823607885
6,0.0225565598158648
7,0.0225401755896577

Daily online hours,Priority 5
month,Priority
1,53131.80093333334
2,67793.64823754788
3,60341.955689964154
4,56963.18483333335
5,55286.17531362007
6,52039.81936111112
7,45388.89974910395

Realpay price,Priority 5
month,Priority
1,27508148.26
2,39752123.5
3,38710579.27
4,31250362.38
5,43457286.91
6,38291356.54
7,27606331.26

Ted,Priority 5
month,Priority
1,5224050.28
2,6751374.04
3,5969106.21
4,4606708.48
5,6027485.37
6,5024926.85
7,3811238.86

Asp,Priority 5
