country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
CO,1,Priority 5,1548.36,23089,923.56,0.5964762716680875,502.96,0.0818735575649805,0.0317034085495257,11002.268311111113,1230.52,11726777,529632,29386,25906,0.0451643277603044,0.0554838076249169,0.0025058888729614,1143173250.0,894339305.0,114424140.0,0.100093437,4955.785872060288,14066175.0,0.0123045,609.215427259734,9393.050933344883,0.18971416,49511.59643120101,38734.43219715016,120343630.0,0.10527156,5212.162934730824,248833945.0,0.217669496,10777.164234050846,704.0,0.0304907098618389,26431,2164,302.94704073987964
CO,2,Priority 5,2060.793103448276,30542,1053.1724137931035,0.5110519886886535,605.2413793103449,0.0791333565056192,0.0288127823980092,14757.734693486593,1677.1724137931035,14233332,604796,37762,33849,0.0424915262287144,0.0624375822591419,0.0026530681642218,1344117179.0,960275735.0,180860639.0,0.134557196,5921.702540763538,52535817.0,0.03908574,1720.117117412088,7799.930882064043,0.177235655,44008.813404492175,31441.15431209482,150444988.0,0.11192848,4925.839434221727,383841444.0,0.285571414,12567.659092397354,905.0,0.0296313273524982,34524,2732,238.16294362732793
CO,3,Priority 5,1818.645161290323,29929,965.451612903226,0.530863102628685,544.8709677419355,0.0842832570478994,0.0319088509472418,12940.157840501794,1469.354838709677,17868238,673874,37594,33667,0.0377135115393023,0.0557878772589534,0.0021039567527587,1360549966.0,956967321.0,209456847.0,0.153950132,6998.4579170704,46021639.0,0.03382576,1537.693842092953,7839.560092218249,0.172452464,45459.252430752786,31974.58388185372,148104159.0,0.1088561,4948.516789735708,403582645.0,0.296631991,13484.66854889906,1011.0,0.0337799458718968,34301,2891,316.93635815388984
CO,4,Priority 5,1744.8666666666666,22770,759.0,0.4349902571352156,460.53333333333336,0.0786076093993982,0.0303030303030303,12500.199333333332,1417.3666666666666,14462339,539342,29232,25787,0.0372928611340115,0.054199376277019,0.0020212498130489,1011228062.0,742692859.0,152230624.0,0.150540348,6685.578568291612,8346221.0,0.00825355,366.544620114185,7606.533596837944,0.171277654,44410.54290733421,32617.16552481335,107958358.0,0.10675965,4741.254194115064,268535203.0,0.265553551,11793.37738252086,694.0,0.0304787000439174,26257,2064,276.28355557253656
CO,5,Priority 5,1775.354838709677,27543,888.483870967742,0.5004542481284977,502.93548387096774,0.0757551644014387,0.0296627092183131,12823.101469534053,1436.3870967741937,15638427,602784,34936,30748,0.038545053156561,0.0579577427403514,0.0022339842747611,1219088397.0,914078370.0,170102451.0,0.139532499,6175.886831499837,13624500.0,0.01117597,494.662890752641,7633.039792324728,0.172454119,44261.278618886834,33187.32055331663,121283076.0,0.0994867,4403.408343317721,305010027.0,0.250195169,11073.9580655702,778.0,0.0282467414588098,31417,2380,284.14904789592265
CO,6,Priority 5,1649.2666666666669,24463,815.4333333333333,0.4944217632078904,468.4,0.082228862717525,0.0297592282222131,11814.17908333333,1323.9333333333334,16438742,582794,32152,27755,0.0354524695381191,0.0551687217095577,0.001955867425865,1121009828.0,865950643.0,143768713.0,0.128249289,5876.986183215468,1817650.0,0.00162144,74.302007112783,8016.189715079917,0.174931606,45824.707844499855,35398.38298655112,109472822.0,0.09765554,4475.036667620488,255059185.0,0.22752627,10426.324857948737,666.0,0.0272247884560356,28445,2339,332.24346174057155
CO,7,Priority 5,1579.354838709677,21172,682.9677419354839,0.4324346405228758,432.0967741935484,0.0839106374257019,0.0266861893066314,11314.288154121865,1274.3225806451612,16652814,527554,27314,23824,0.0316795707920595,0.0517747946181812,0.001640203271351,947245819.0,734540246.0,129611161.0,0.136829489,6121.81943132439,94612.0,9.988e-05,4.468732287927,7826.713961836387,0.174935782,44740.4977800869,34693.947005478934,82999800.0,0.08762224,3920.262610995655,212705573.0,0.224551609,10046.550774607971,542.0,0.0255998488569809,24395,2047,340.1310049019608
CO,1,Priority 4,760.92,47912,1916.48,2.5186353361720024,590.4,0.0378664810087414,0.0301803306061112,6180.910211111111,674.52,8461719,687011,56128,50593,0.0811904767813726,0.0816988374276394,0.0066331675632339,2046540928.0,1393627607.0,358101294.0,0.174978809,7474.146226415094,34265336.0,0.01674305,715.172315912506,7001.99565870763,0.163925193,42714.579395558525,29087.23507680748,260546691.0,0.12731076,5438.025776423443,652913321.0,0.319032623,13627.344318751044,1383.0,0.0288654199365503,51708,1958,444.8151711086579
CO,2,Priority 4,744.3448275862069,43403,1496.655172413793,2.010701380524414,541.3793103448276,0.0346995006027208,0.0285464138423611,6406.556379310345,669.4827586206897,9495396,563535,50367,45682,0.059348235713392,0.0893768798743645,0.0053043601341113,1951053173.0,1335945939.0,335075553.0,0.171740862,7720.101214201784,68506598.0,0.03511262,1578.383936594245,7401.347902218741,0.164649896,44952.034951501046,30780.036840771376,211525083.0,0.10841585,4873.512959933645,615107234.0,0.315269334,14171.998110729672,1232.0,0.0283851346681105,46456,1612,439.8867784675252
CO,3,Priority 4,759.4193548387096,63568,2050.5806451612902,2.7001953954634272,592.2258064516129,0.0287700016162922,0.0307701988421847,6435.7146326164875,677.1612903225806,12723753,776083,72878,67006,0.0609948181169502,0.0939049045011938,0.0057277125703398,2870684975.0,1911637417.0,538458674.0,0.187571496,8470.593285930026,116658030.0,0.0406377,1835.169110244148,7354.217876919205,0.162850653,45159.27785992952,30072.32281965769,303930854.0,0.10587398,4781.192644097659,959047558.0,0.334083177,15086.955040271834,1889.0,0.0297162094135414,68057,1958,540.4703508622887
