country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,gmv,realpay_price,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,tri_gmv,aop,asp,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online,"B2C, R Burn & P2C Daily Orders",B2C & R Burn Daily Orders,B2C & P2C Daily Orders,R Burn & P2C Daily Orders,B2C Only Daily Orders,R Burn Only Daily Orders,P2C Only Daily Orders,No Burn Daily Orders
MX,1,Priority 5,7691.44,138075,5523.0,0.7180709984086205,2896.32,0.0791284182667291,0.0225602027883396,53131.80093333334,5439.36,75813863,2613067,163276,152613,0.0344668758008017,0.062484429216702,0.002153643061296,32732198.54,27508148.26,2350445.87,0.071808371,17.0229648379504,1036213.64,0.03165732,7.504715842839,57.1479390186493,0.24106849,237.0610069889553,199.2261326090893,1837390.77,0.05613405,13.307193699077,5224050.28,0.159599737,37.834874379866,3529.0,0.0255585732391816,155671,12318,394.2765619961931,0,0,0,0,0,0,0,0
MX,2,Priority 5,9611.758620689656,184201,6351.758620689655,0.6608320986148432,3479.862068965517,0.0717151405645897,0.0223505844159369,67793.64823754788,7021.3448275862065,92610856,3104933,216634,202236,0.0335266634399751,0.069770909710451,0.0023391858077631,46503497.54,39752123.5,3328374.18,0.071572556,18.0692514155732,1587969.77,0.03414732,8.62085314412,60.1330619812053,0.238187894,252.4606138946043,215.8084022345156,1835048.09,0.03946043,9.962204819735,6751374.04,0.14517992,36.6522116600887,4667.0,0.0253364531137181,205884,14765,332.246981965337,0,0,0,0,0,0,0,0
MX,3,Priority 5,8565.129032258064,172553,5566.225806451613,0.6498706307269912,3104.7741935483873,0.0784460120488131,0.0231291255440357,60341.955689964154,6265.419354838709,108690716,3218437,203219,190491,0.0296109651168366,0.0631421401133531,0.0018696997082989,44679685.48,38710579.27,3216744.09,0.071995674,18.64206411943,966332.0,0.02162799,5.600203995294,61.7551492005355,0.238498462,258.9331131884117,224.3402274663437,1786030.12,0.0399741,10.350617607344,5969106.21,0.133597767,34.592885722068,4602.0,0.0266700665882366,194210,15235,409.3519333832984,0.03268538516918647,0.08020158387329014,0.02433405327573794,0.07588192944564434,0.06292296616270698,0.19596832253419727,0.1431245500359971,0.38488120950323973
MX,4,Priority 5,8114.266666666666,143856,4795.2,0.5909591337068867,2738.0666666666666,0.075718631650835,0.0225503281058836,56963.18483333335,5930.933333333333,87384115,2539514,168466,158147,0.0290615062016706,0.066337889848215,0.0019278789972296,35857070.86,31250362.38,2925983.66,0.081601302,20.3396706428651,89742.73,0.00250279,0.623837240018,58.9076965854744,0.236333459,249.2566932209988,217.2336390557224,1590982.09,0.04437011,11.059546282394,4606708.48,0.1284742,32.0230541652764,3572.0,0.024830385941497,161070,12196,358.97314606372316,0.03187250996015936,0.0594145158496449,0.005369825047635545,0.10081413476528668,0.010046769443963278,0.22241468906980771,0.16854321843062534,0.4015243374328772
MX,5,Priority 5,7836.806451612903,202390,6528.709677419355,0.833082929600191,2998.548387096774,0.068638816709974,0.0210978803300558,55286.17531362007,5736.709677419355,106307723,3216225,234990,221158,0.0302539167356636,0.0730639181027446,0.0022104696946617,49484772.28,43457286.91,3685135.1,0.074470083,18.2080888383813,189380.69,0.00382705,0.935721577153,57.9201437323978,0.236890206,244.5020617619448,214.7205242847967,2152969.58,0.04350772,10.637727061614,6027485.37,0.121804852,29.7815374771481,4607.0,0.0227629823607885,225135,15453,437.5865868667701,0.05180052254913098,0.09337725775303873,0.013631716460297625,0.09292286720436214,0.02340111325684426,0.18982165170964443,0.1696012722935363,0.36544359877314553
MX,6,Priority 5,7427.433333333333,178130,5937.666666666667,0.7994237578705968,2809.7,0.0700696334842309,0.0210857239095042,52039.81936111112,5410.566666666667,107603516,3106199,207697,195644,0.0288670771687423,0.0668653231811612,0.0019302064441834,43316283.39,38291356.54,2930688.45,0.067657893,16.4525259641835,90001.83,0.00207778,0.505259248863,57.8364159321844,0.237841291,243.1723089316791,214.9629851232246,2004236.57,0.04626982,11.251538595408,5024926.85,0.116005494,28.2093238084545,4018.0,0.0225565598158648,199473,13977,482.9102740740408,0.006745754826703885,0.011397999534775528,0.00046522447080716444,0.1007210979297511,0.0013956734124214933,0.1819027680856013,0.23517096999302164,0.4622005117469179
MX,7,Priority 5,6520.741935483871,124267,4008.6129032258063,0.6147479754431269,2188.4193548387098,0.0766938475041762,0.0223872790040799,45388.89974910395,4705.709677419355,88910149,2447847,147494,138379,0.0275316938227153,0.0602545829048956,0.001658910727953,31417570.12,27606331.26,2495608.16,0.079433519,20.0826298212719,17954.07,0.00057147,0.144479789486,59.703439851288,0.236147077,252.8231157105265,222.1533573676036,1297676.63,0.04130417,10.442648732165,3811238.86,0.121309154,30.6697583429229,2801.0,0.0225401755896577,141276,10835,439.8378820933696,0.004325259515570935,0.008073817762399077,0.0,0.10784313725490197,0.0,0.2041522491349481,0.22549019607843138,0.45011534025374855
MX,1,Priority 4,6796.08,534369,21374.76,3.1451601511459546,5785.04,0.0326217495965928,0.0187192745088131,47223.70366666667,5487.68,72073142,5176408,588099,557467,0.0718215947904699,0.1136114077561119,0.0081597524914343,126612801.82,102979629.07,13511955.42,0.106718714,25.2858145214262,3073837.45,0.02427746,5.752275019696,54.706127264119,0.230887067,236.9388976905472,192.7125807634799,7047379.88,0.05566088,13.188227385945,23633172.75,0.186657055,44.2263169270673,11449.0,0.0214252698041989,567045,18498,424.20420006827464,0,0,0,0,0,0,0,0
MX,2,Priority 4,7744.9655172413795,589414,20324.620689655178,2.6242364339014443,6335.689655172414,0.0308458157969811,0.0178261799007149,57309.73395593869,6479.206896551724,91341378,5409185,648355,614299,0.0592194372193509,0.1198618645877336,0.0070981521649476,151138369.12,126421549.41,14541521.75,0.096213303,24.6711509227809,4400404.13,0.02911507,7.465727196843,59.1124302442765,0.23052845,256.4214102820768,214.4868452564751,5774875.83,0.0382092,9.797656367171,24716819.71,0.16353769,41.9345650256017,12326.0,0.0209122959413926,623942,19246,406.67743228081423,0,0,0,0,0,0,0,0
MX,3,Priority 4,8017.387096774193,801023,25839.451612903227,3.222926784126435,6829.387096774193,0.0281536056361733,0.0184439148438933,59891.97964157706,6755.774193548387,114335165,6906989,872023,830303,0.0604100147141957,0.1262522641921103,0.0076269011375459,208261045.2,173016757.23,22296315.55,0.107059462,27.8348006861226,4826959.09,0.02317745,6.025993123793,58.9928090454332,0.226900796,259.9938393778955,215.9947432595568,8121013.33,0.03899439,10.138302308423,35244287.97,0.169231303,43.9990961183387,17146.0,0.021405128192324,843693,23753,460.02906988440446,0.041940009859315154,0.1041295362329832,0.018163892154260362,0.09954116264077964,0.0493724166698267,0.24997155966781692,0.10860414849645444,0.32827727427856357
MX,4,Priority 4,8338.633333333333,705371,23512.366666666665,2.8196906767296,6825.3,0.0277922351094727,0.0174985929390349,62244.219287037035,7066.766666666666,99944487,6015008,766786,730451,0.0601834896606153,0.1274787996956945,0.0076721190234334,180162055.3,151388490.19,19528796.54,0.108395725,27.6858511903665,1510527.35,0.00838427,2.141465058813,58.0457394902824,0.227260847,255.4146049383941,214.6225038880249,7734241.22,0.04292936,10.96478480119,28773565.11,0.159709352,40.7921010503692,13972.0,0.0198080159235352,741646,20612,399.52385083087154,0.030301747852215496,0.06034957044309958,0.0014812306910999195,0.12433873629861611,0.0036819162893055144,0.28964408142536713,0.13606161919674975,0.35414109780354647
MX,5,Priority 4,7669.548387096775,756988,24418.967741935485,3.1838860007739025,6476.741935483871,0.0291921062747427,0.0192592220748545,56413.35771505376,6448.225806451613,105132299,6664549,829519,789210,0.063392021894242,0.1244673870655013,0.0078902393259753,197170672.09,164400293.46,22967310.7,0.116484417,30.3403894117212,1588270.77,0.00805531,2.098145241404,58.3968089982932,0.224200096,260.4673681617146,217.1768818792372,8214797.16,0.04166338,10.851951629352,32770378.63,0.166203109,43.2904862824774,16007.0,0.0211456456377115,801244,23390,442.1856819596561,0.028667102254165307,0.0546390068605031,0.000857562887945116,0.1473783077425678,0.0020826527278667104,0.3100702384841555,0.13961940542306436,0.31668572361973213
MX,6,Priority 4,7107.033333333334,651626,21720.866666666665,3.056249443039994,5938.333333333333,0.0291487578300642,0.0183402749429887,52053.420638888885,5956.333333333333,93053936,5976024,714457,680079,0.0642210771181135,0.1195539040673196,0.0076778804928788,169625160.95,143701466.39,18301569.51,0.107894191,28.0860025689583,408258.28,0.00240683,0.626522391679,59.1191061744007,0.227109861,260.310609076372,220.5275209859643,7213866.77,0.04252828,11.070563129771,25923694.56,0.1528293,39.7830880904077,13010.0,0.0199654402985761,690767,20135,436.4405964045007,0.009225685041538532,0.01615642355533116,0.0010556754027631157,0.1673475008032313,0.00261623904163033,0.32799375774544454,0.15431220452563454,0.3212925138844265
MX,7,Priority 4,7103.677419354839,623904,20125.93548387097,2.833171369667687,5810.548387096775,0.0289012182467774,0.0173920987844283,52346.9434139785,5985.8387096774195,87333777,5545117,683497,650700,0.0634933835507881,0.1232610601363325,0.0078262617681129,161367970.72,138429742.22,16826566.72,0.104274514,26.9698009950249,143563.21,0.00088966,0.23010464751,59.4413756443299,0.229820775,258.6423083038416,221.8766704813561,5968098.57,0.03698441,9.565732179951,22938228.5,0.142148584,36.7656378224855,11291.0,0.0180973354875109,661114,19107,396.58594367297263,0.003319789911802596,0.006689128926766426,0.000445941928451095,0.1558319294420771,0.0009414329600634228,0.3353483301952235,0.155385987513626,0.3420374591219899
MX,1,Priority 3,5050.967741935484,359548,11598.32258064516,2.2962575041512325,3416.6451612903224,0.029544657246631,0.0182757239645332,38525.361953405016,4406.903225806452,57973724,4109578,391894,372966,0.0708869073168389,0.0953611295369013,0.0067598555511113,93577973.64,77753657.1,8311881.52,0.088823055,23.1175851902945,2863730.87,0.03060262,7.964808231446,60.4429894200496,0.232235804,260.2655935786042,216.2538996184098,4648704.15,0.04967733,12.929300538454,15824316.54,0.169103005,44.0116939601945,8245.0,0.0229315696374336,379121,11201,370.2498658832546,0,0,0,0,0,0,0,0
