country_code,month_,priority,eff_online_rs,complete_orders,daily_orders,orders_per_eff_online,active_rs,b_cancel_rate,bad_rating_rate,daily_online_hours,healthy_stores,exposure_uv,shop_enter_uv,click_pay_user_cnt_app,pay_success_user_cnt_app,b_p1,b_p2,b_p1p2,r_burn,r_burn_gmv,r_burn_per_order,b2c_total_burn,b2c_gmv,b2c_per_order,tri_per_order,total_p2c_burn,p2c_gmv,p2c_burn_per_order,ted,ted_gmv,ted_per_order,imperfect_orders,imperfect_order_rate,pay_order_cnt,b_cancel_order_cnt,exposure_per_eff_online
MX,1,Priority 5,7691.44,138075,5523.0,0.7180709984086205,2896.32,0.0791284182667291,0.0225602027883396,53131.800933333325,5439.36,75813863,2613067,163276,152613,0.0344668758008017,0.062484429216702,0.002153643061296,2350445.87,0.071808371,17.0229648379504,1036213.64,0.03165732,7.504715842839,57.1479390186493,1837390.77,0.05613405,13.307193699077,5224050.28,0.159599737,37.834874379866,3529.0,0.0255585732391816,155671,12318,394.2765619961931
MX,2,Priority 5,9611.758620689656,184201,6351.758620689655,0.6608320986148432,3479.862068965517,0.0717151405645897,0.0223505844159369,67793.64823754788,7021.3448275862065,92610856,3104933,216634,202236,0.0335266634399751,0.069770909710451,0.0023391858077631,3328374.18,0.071572556,18.0692514155732,1587969.77,0.03414732,8.62085314412,60.1330619812053,1835048.09,0.03946043,9.962204819735,6751374.04,0.14517992,36.6522116600887,4667.0,0.0253364531137181,205884,14765,332.246981965337
MX,3,Priority 5,8565.129032258064,172553,5566.225806451613,0.6498706307269912,3104.7741935483873,0.0784460120488131,0.0231291255440357,60341.95568996416,6265.419354838709,108690716,3218437,203219,190491,0.0296109651168366,0.0631421401133531,0.0018696997082989,3216744.09,0.071995674,18.64206411943,966332.0,0.02162799,5.600203995294,61.7551492005355,1786030.12,0.0399741,10.350617607344,5969106.21,0.133597767,34.592885722068,4602.0,0.0266700665882366,194210,15235,409.3519333832984
MX,4,Priority 5,8114.266666666666,143856,4795.2,0.5909591337068867,2738.0666666666666,0.075718631650835,0.0225503281058836,56963.18483333334,5930.933333333333,87384115,2539514,168466,158147,0.0290615062016706,0.066337889848215,0.0019278789972296,2925983.66,0.081601302,20.3396706428651,89742.73,0.00250279,0.623837240018,58.9076965854744,1590982.09,0.04437011,11.059546282394,4606708.48,0.1284742,32.0230541652764,3572.0,0.024830385941497,161070,12196,358.97314606372316
MX,5,Priority 5,7836.806451612903,202390,6528.709677419355,0.833082929600191,2998.548387096774,0.068638816709974,0.0210978803300558,55286.17531362007,5736.709677419355,106307723,3216225,234990,221158,0.0302539167356636,0.0730639181027446,0.0022104696946617,3685135.1,0.074470083,18.2080888383813,189380.69,0.00382705,0.935721577153,57.9201437323978,2152969.58,0.04350772,10.637727061614,6027485.37,0.121804852,29.7815374771481,4607.0,0.0227629823607885,225135,15453,437.5865868667701
MX,6,Priority 5,7427.433333333333,178130,5937.666666666667,0.7994237578705968,2809.7,0.0700696334842309,0.0210857239095042,52039.81936111112,5410.566666666667,107603516,3106199,207697,195644,0.0288670771687423,0.0668653231811612,0.0019302064441834,2930688.45,0.067657893,16.4525259641835,90001.83,0.00207778,0.505259248863,57.8364159321844,2004236.57,0.04626982,11.251538595408,5024926.85,0.116005494,28.2093238084545,4018.0,0.0225565598158648,199473,13977,482.9102740740408
MX,7,Priority 5,6520.741935483871,124267,4008.6129032258063,0.6147479754431269,2188.4193548387098,0.0766938475041762,0.0223872790040799,45388.89974910394,4705.709677419355,88910149,2447847,147494,138379,0.0275316938227153,0.0602545829048956,0.001658910727953,2495608.16,0.079433519,20.0826298212719,17954.07,0.00057147,0.144479789486,59.703439851288,1297676.63,0.04130417,10.442648732165,3811238.86,0.121309154,30.6697583429229,2801.0,0.0225401755896577,141276,10835,439.8378820933696
MX,1,Priority 4,6796.08,534369,21374.76,3.1451601511459546,5785.04,0.0326217495965928,0.0187192745088131,47223.70366666666,5487.68,72073142,5176408,588099,557467,0.0718215947904699,0.1136114077561119,0.0081597524914343,13511955.42,0.106718714,25.2858145214262,3073837.45,0.02427746,5.752275019696,54.706127264119,7047379.88,0.05566088,13.188227385945,23633172.75,0.186657055,44.2263169270673,11449.0,0.0214252698041989,567045,18498,424.20420006827464
MX,2,Priority 4,7744.9655172413795,589414,20324.620689655178,2.6242364339014443,6335.689655172414,0.0308458157969811,0.0178261799007149,57309.733955938704,6479.206896551724,91341378,5409185,648355,614299,0.0592194372193509,0.1198618645877336,0.0070981521649476,14541521.75,0.096213303,24.6711509227809,4400404.13,0.02911507,7.465727196843,59.1124302442765,5774875.83,0.0382092,9.797656367171,24716819.71,0.16353769,41.9345650256017,12326.0,0.0209122959413926,623942,19246,406.67743228081423
MX,3,Priority 4,8017.387096774193,801023,25839.451612903227,3.222926784126435,6829.387096774193,0.0281536056361733,0.0184439148438933,59891.97964157706,6755.774193548387,114335165,6906989,872023,830303,0.0604100147141957,0.1262522641921103,0.0076269011375459,22296315.55,0.107059462,27.8348006861226,4826959.09,0.02317745,6.025993123793,58.9928090454332,8121013.33,0.03899439,10.138302308423,35244287.97,0.169231303,43.9990961183387,17146.0,0.021405128192324,843693,23753,460.02906988440446
MX,4,Priority 4,8338.633333333333,705371,23512.366666666665,2.8196906767296,6825.3,0.0277922351094727,0.0174985929390349,62244.21928703704,7066.766666666666,99944487,6015008,766786,730451,0.0601834896606153,0.1274787996956945,0.0076721190234334,19528796.54,0.108395725,27.6858511903665,1510527.35,0.00838427,2.141465058813,58.0457394902824,7734241.22,0.04292936,10.96478480119,28773565.11,0.159709352,40.7921010503692,13972.0,0.0198080159235352,741646,20612,399.52385083087154
MX,5,Priority 4,7669.548387096775,756988,24418.967741935485,3.1838860007739025,6476.741935483871,0.0291921062747427,0.0192592220748545,56413.35771505377,6448.225806451613,105132299,6664549,829519,789210,0.063392021894242,0.1244673870655013,0.0078902393259753,22967310.7,0.116484417,30.3403894117212,1588270.77,0.00805531,2.098145241404,58.3968089982932,8214797.16,0.04166338,10.851951629352,32770378.63,0.166203109,43.2904862824774,16007.0,0.0211456456377115,801244,23390,442.1856819596561
MX,6,Priority 4,7107.033333333334,651626,21720.866666666665,3.056249443039994,5938.333333333333,0.0291487578300642,0.0183402749429887,52053.420638888885,5956.333333333333,93053936,5976024,714457,680079,0.0642210771181135,0.1195539040673196,0.0076778804928788,18301569.51,0.107894191,28.0860025689583,408258.28,0.00240683,0.626522391679,59.1191061744007,7213866.77,0.04252828,11.070563129771,25923694.56,0.1528293,39.7830880904077,13010.0,0.0199654402985761,690767,20135,436.4405964045007
MX,7,Priority 4,7103.677419354839,623904,20125.93548387097,2.833171369667687,5810.548387096775,0.0289012182467774,0.0173920987844283,52346.9434139785,5985.8387096774195,87333777,5545117,683497,650700,0.0634933835507881,0.1232610601363325,0.0078262617681129,16826566.72,0.104274514,26.9698009950249,143563.21,0.00088966,0.23010464751,59.4413756443299,5968098.57,0.03698441,9.565732179951,22938228.5,0.142148584,36.7656378224855,11291.0,0.0180973354875109,661114,19107,396.58594367297263
MX,1,Priority 3,5050.967741935484,359548,11598.32258064516,2.2962575041512325,3416.6451612903224,0.029544657246631,0.0182757239645332,38525.361953405016,4406.903225806452,57973724,4109578,391894,372966,0.0708869073168389,0.0953611295369013,0.0067598555511113,8311881.52,0.088823055,23.1175851902945,2863730.87,0.03060262,7.964808231446,60.4429894200496,4648704.15,0.04967733,12.929300538454,15824316.54,0.169103005,44.0116939601945,8245.0,0.0229315696374336,379121,11201,370.2498658832546
MX,2,Priority 3,2661.620689655173,283739,9784.103448275862,3.675994662313602,2284.206896551724,0.0294855252274607,0.0175830604886885,17259.31600574713,2243.379310344827,29394315,1924855,312639,297087,0.0654839209554636,0.1624221045221588,0.0106360362539491,6341189.54,0.097657944,22.34867092645,1480937.5,0.02280728,5.219365332224,52.471287556522,2656039.81,0.04090453,9.360855610262,10478166.85,0.161369759,36.9288918689359,6009.0,0.0211779135050169,302250,8912,380.8195032842318
MX,3,Priority 3,923.3870967741937,31690,1022.258064516129,1.1070742358078602,440.2903225806452,0.0388378210622764,0.0207636478384348,7257.573682795699,785.2258064516129,7628106,387573,35178,33305,0.0508085493305939,0.0907648365598222,0.004611629675833,769804.12,0.082586488,24.2917046386873,277894.87,0.02981325,8.76916598296,69.2567030609025,341251.63,0.03661032,10.768432628589,1388950.62,0.149010055,43.8293032502367,823.0,0.025970337645945,33833,1314,266.48405240174674
MX,4,Priority 3,724.4,19645,654.8333333333334,0.903966501012332,311.56666666666666,0.0439278937381404,0.0206159328073301,5598.212027777778,606.0333333333333,4855111,245631,21778,20755,0.0505922521647805,0.0886614474557364,0.004485582306975,540517.43,0.095221432,27.5142494273352,203867.98,0.03591485,10.377601425299,66.7478656146602,224415.87,0.03953471,11.42356172054,968801.28,0.17067099,49.3154125731738,513.0,0.0261135148892848,21080,926,223.40838394993557
