Country,Priority,Month,ChangeTo,# Rs
CO,Priority 5,march,Stays,19965
CO,Priority 5,march,No Registered,1288
CO,Priority 5,march,Priority 4,251
CO,Priority 5,march,Priority 3,61
CO,Priority 5,march,Priority 2,218
CO,Priority 5,april,Stays,20081
CO,Priority 5,april,Priority 2,147
CO,Priority 5,april,Priority 4,216
CO,Priority 5,april,Priority 3,15
CO,Priority 5,may,Stays,20204
CO,Priority 5,may,Priority 1,12
CO,Priority 5,may,Priority 2,99
CO,Priority 5,may,Priority 4,225
CO,Priority 5,may,Priority 6,75
CO,Priority 5,may,Priority 3,19
CO,Priority 5,june,Stays,20434
CO,Priority 5,june,Priority 6,67
CO,Priority 5,june,Priority 1,1
CO,Priority 5,june,Priority 3,17
CO,Priority 5,june,Priority 2,6
CO,Priority 4,march,Priority 2,272
CO,Priority 4,march,Stays,425
CO,Priority 4,march,Priority 5,123
CO,Priority 4,march,Priority 1,14
CO,Priority 4,march,Priority 3,5
CO,Priority 4,april,Stays,462
CO,Priority 4,april,Priority 5,279
CO,Priority 4,april,Priority 2,78
CO,Priority 4,april,Priority 3,8
CO,Priority 4,april,Priority 1,6
CO,Priority 4,may,Stays,398
CO,Priority 4,may,Priority 3,63
CO,Priority 4,may,Priority 2,144
CO,Priority 4,may,Priority 5,180
CO,Priority 4,may,Priority 6,60
CO,Priority 4,may,Priority 1,61
CO,Priority 4,june,Stays,346
CO,Priority 4,june,Priority 2,115
CO,Priority 4,june,Priority 3,40
CO,Priority 4,june,Priority 5,129
CO,Priority 4,june,Priority 6,32
CO,Priority 4,june,Priority 1,51
CO,Priority 2,april,Priority 5,109
CO,Priority 2,april,Priority 4,201
CO,Priority 2,april,Stays,726
CO,Priority 2,april,Priority 1,51
CO,Priority 2,april,Priority 3,5
CO,Priority 2,march,Priority 1,30
CO,Priority 2,march,Stays,517
CO,Priority 2,march,Priority 4,109
CO,Priority 2,march,Priority 5,97
CO,Priority 2,march,Priority 3,10
CO,Priority 2,may,Stays,730
CO,Priority 2,may,Priority 5,120
CO,Priority 2,may,Priority 1,58
CO,Priority 2,may,Priority 4,86
CO,Priority 2,may,Priority 6,17
CO,Priority 2,may,Priority 3,3
CO,Priority 2,june,Priority 5,107
CO,Priority 2,june,Priority 1,92
CO,Priority 2,june,Stays,643
CO,Priority 2,june,Priority 4,144
CO,Priority 2,june,Priority 3,34
CO,Priority 2,june,Priority 6,15
CO,Priority 1,june,Priority 2,59
CO,Priority 1,june,Stays,328
CO,Priority 1,june,Priority 4,18
CO,Priority 1,june,Priority 5,10
CO,Priority 1,june,Priority 3,1
CO,Priority 1,june,Priority 6,4
CO,Priority 1,april,Stays,281
CO,Priority 1,april,Priority 4,3
CO,Priority 1,april,Priority 2,28
CO,Priority 1,may,Stays,288
CO,Priority 1,may,Priority 2,46
CO,Priority 1,may,Priority 4,3
CO,Priority 1,may,Priority 5,1
CO,Priority 1,march,Stays,263
CO,Priority 1,march,Priority 2,45
CO,Priority 1,march,Priority 4,2
CO,Priority 3,june,Priority 2,96
CO,Priority 3,june,Stays,85
CO,Priority 3,june,Priority 1,21
CO,Priority 3,june,Priority 5,30
CO,Priority 3,june,Priority 4,21
CO,Priority 3,june,Priority 6,20
CO,Priority 3,march,Priority 4,29
CO,Priority 3,march,Priority 2,37
CO,Priority 3,march,Stays,185
CO,Priority 3,march,Priority 5,81
CO,Priority 3,march,Priority 1,5
CO,Priority 3,may,Priority 2,16
CO,Priority 3,may,Stays,188
CO,Priority 3,may,Priority 6,2
CO,Priority 3,may,Priority 5,20
CO,Priority 3,may,Priority 1,1
CO,Priority 3,may,Priority 4,1
CO,Priority 3,april,Stays,200
CO,Priority 3,april,Priority 5,48
CO,Priority 3,april,Priority 4,5
CO,Priority 3,april,Priority 2,8
CO,No Registered,april,Stays,1353
CO,No Registered,april,Priority 5,117
CO,No Registered,april,Priority 2,27
CO,No Registered,april,Priority 4,19
CO,No Registered,may,Stays,1353
CO,No Registered,june,Stays,1285
CO,No Registered,june,Priority 2,42
CO,No Registered,june,Priority 4,26
CO,No Registered,march,Stays,228
CO,No Registered,march,Priority 5,193
CO,No Registered,march,Priority 4,17
CO,No Registered,march,Priority 2,3
CO,Priority 6,june,Priority 4,83
CO,Priority 6,june,Priority 3,17
CO,Priority 6,june,Priority 2,49
CO,Priority 6,june,Priority 1,4
CO,Priority 6,june,Priority 5,1
PE,Priority 5,march,Priority 3,23
PE,Priority 5,march,Stays,3803
PE,Priority 5,march,No Registered,388
PE,Priority 5,march,Priority 2,121
PE,Priority 5,march,Priority 4,115
PE,Priority 5,march,Priority 1,1
PE,Priority 5,april,Stays,3855
PE,Priority 5,april,Priority 2,85
PE,Priority 5,april,Priority 4,25
PE,Priority 5,april,Priority 1,1
PE,Priority 5,april,Priority 3,2
PE,Priority 5,may,Stays,3972
PE,Priority 5,may,Priority 4,47
PE,Priority 5,may,Priority 2,33
PE,Priority 5,may,Priority 1,9
PE,Priority 5,may,Priority 6,29
PE,Priority 5,may,Priority 3,7
PE,Priority 5,june,Stays,4132
PE,Priority 5,june,Priority 2,3
PE,Priority 5,june,Priority 6,20
PE,Priority 5,june,Priority 3,1
PE,Priority 3,april,Stays,88
PE,Priority 3,april,Priority 5,37
PE,Priority 3,april,Priority 2,6
PE,Priority 3,may,Priority 2,9
PE,Priority 3,may,Stays,81
PE,Priority 3,may,Priority 5,5
PE,Priority 3,may,Priority 1,1
PE,Priority 3,may,Priority 6,1
PE,Priority 3,march,Priority 4,12
PE,Priority 3,march,Stays,103
PE,Priority 3,march,Priority 5,45
PE,Priority 3,march,Priority 2,8
PE,Priority 3,march,Priority 1,1
PE,Priority 3,june,Stays,53
PE,Priority 3,june,Priority 2,23
PE,Priority 3,june,Priority 5,12
PE,Priority 3,june,Priority 4,3
PE,Priority 3,june,Priority 6,3
PE,Priority 2,june,Stays,166
PE,Priority 2,june,Priority 1,27
PE,Priority 2,june,Priority 5,31
PE,Priority 2,june,Priority 4,23
PE,Priority 2,june,Priority 3,15
PE,Priority 2,june,Priority 6,4
PE,Priority 2,april,Stays,230
PE,Priority 2,april,Priority 4,32
PE,Priority 2,april,Priority 5,61
PE,Priority 2,april,Priority 1,18
PE,Priority 2,april,Priority 3,4
PE,Priority 2,may,Stays,192
PE,Priority 2,may,Priority 5,138
PE,Priority 2,may,Priority 4,36
PE,Priority 2,may,Priority 1,12
PE,Priority 2,may,Priority 6,13
PE,Priority 2,may,Priority 3,3
PE,Priority 2,march,Stays,146
PE,Priority 2,march,Priority 5,59
PE,Priority 2,march,Priority 1,12
PE,Priority 2,march,Priority 4,14
PE,Priority 2,march,Priority 3,3
PE,No Registered,march,Stays,81
PE,No Registered,march,Priority 5,46
PE,No Registered,march,Priority 2,2
PE,No Registered,march,Priority 4,5
PE,No Registered,april,Priority 5,47
PE,No Registered,april,Stays,401
PE,No Registered,april,Priority 2,14
PE,No Registered,april,Priority 4,7
PE,No Registered,may,Stays,401
PE,No Registered,june,Stays,387
PE,No Registered,june,Priority 4,10
PE,No Registered,june,Priority 2,4
PE,Priority 4,june,Stays,30
PE,Priority 4,june,Priority 5,29
PE,Priority 4,june,Priority 6,6
PE,Priority 4,june,Priority 2,30
PE,Priority 4,june,Priority 1,14
PE,Priority 4,june,Priority 3,7
PE,Priority 4,march,Priority 2,49
PE,Priority 4,march,Priority 5,15
PE,Priority 4,march,Priority 1,8
PE,Priority 4,march,Stays,49
PE,Priority 4,may,Priority 2,15
PE,Priority 4,may,Priority 6,13
PE,Priority 4,may,Priority 5,38
PE,Priority 4,may,Stays,31
PE,Priority 4,may,Priority 1,14
PE,Priority 4,may,Priority 3,3
PE,Priority 4,april,Priority 3,3
PE,Priority 4,april,Priority 2,45
PE,Priority 4,april,Stays,49
PE,Priority 4,april,Priority 5,97
PE,Priority 4,april,Priority 1,2
PE,Priority 1,march,Stays,69
PE,Priority 1,march,Priority 2,19
PE,Priority 1,march,Priority 4,1
PE,Priority 1,march,Priority 3,2
PE,Priority 1,april,Stays,76
PE,Priority 1,april,Priority 2,14
PE,Priority 1,april,Priority 4,1
PE,Priority 1,may,Stays,73
PE,Priority 1,may,Priority 2,17
