Active rs,Priority 1
month,Priority
1,24.06451612903226
2,14.96551724137931
3,95.93548387096774
4,100.43333333333334
5,103.6774193548387
6,110.43333333333334
7,123.74193548387096
8,130.19354838709677
9,131.13333333333333

Aop,Priority 1
month,Priority
1,39.466242454728366
2,38.24105882352941
3,43.43511277021117
4,42.19177943425077
5,41.27954728988956
6,41.37481323671991
7,40.92401238755991
8,40.55054243638899
9,39.976343470982144

Asp,Priority 1
month,Priority
1,24.97453722334004
2,25.148983957219247
3,24.7950509184056
4,23.857066768603463
5,23.722326389817365
6,23.921170842475888
7,23.672687619005927
8,23.57648832345765
9,23.5459228515625

B2c gmv,Priority 1
month,Priority
1,0.0379328588513041
2,0.0704363733691619
3,0.0697646522228429
4,0.0689254808403397
5,0.0732790966468949
6,0.0715223866923774
7,0.0785356896285845
8,0.0770715300332469
9,0.0672589928876858

B2c per order,Priority 1
month,Priority
1,1.4970674044265593
2,2.693561497326203
3,3.0302355366737475
4,2.9080886850152905
5,3.024927935395888
6,2.9592253916415774
7,3.213995535225756
8,3.1252923492506097
9,2.688768601190476

B2c total burn,Priority 1
month,Priority
1,2976.17
2,2518.48
3,97003.9
4,91290.72
5,113123.23
6,115983.88
7,146850.67
8,143463.42
9,115638.56

Bad rating rate,Priority 1
month,Priority
1,0.0352112676056338
2,0.0288770053475935
3,0.0229289016618767
4,0.02118374108053
5,0.0216594914030537
6,0.0223503597489411
7,0.0232649755969446
8,0.0208478563959567
9,0.0196242559523809

B cancel order cnt,Priority 1
month,Priority
1,146
2,86
3,276
4,311
5,459
6,435
7,507
8,346
9,375

B cancel rate,Priority 1
month,Priority
1,0.0670339761248852
2,0.0812854442344045
3,0.0083260430178889
4,0.0095037281505928
5,0.0116784978245935
6,0.0105659460772407
7,0.0105497523825377
8,0.0072765509989484
9,0.0084044913601828

B p1,Priority 1
month,Priority
1,0.0759600226859646
2,0.0604099961962161
3,0.0920083607178147
4,0.0941087614967145
5,0.0933321272071305
6,0.0876705008859015
7,0.080017075550377
8,0.0787971194821772
9,0.0776745188859742

B p1p2,Priority 1
month,Priority
1,0.005162396673916
2,0.0041472322856309
3,0.0169462398251123
4,0.0185094472821816
5,0.0185060780036101
6,0.0170731903302142
7,0.0159824854369675
8,0.0158280199341117
9,0.0157412435349023

B p2,Priority 1
month,Priority
1,0.0679620212234339
2,0.0686514243795085
3,0.1841815210368287
4,0.1966814458909634
5,0.1982819695359546
6,0.1947427031634518
7,0.1997384349157489
8,0.200870539914746
9,0.2026564665049349

Click pay user cnt app,Priority 1
month,Priority
1,2312
2,1123
3,33922
4,33403
5,40302
6,42495
7,50094
8,49102
9,45193

Complete orders,Priority 1
month,Priority
1,1988
2,935
3,32012
4,31392
5,37397
6,39194
7,45691
8,45904
9,43008

